parID,atlas,version,ids,region,vgm
brand_10,neuromorphometrics,1450,78,rMidCinGy,5.65812619244784
brand_10,neuromorphometrics,1450,79,lMedFroCbr,2.25765459202731
brand_10,neuromorphometrics,1450,80,rMedFroCbr,2.64564691205934
brand_10,neuromorphometrics,1450,81,lMidFroGy,24.5872839290871
brand_10,neuromorphometrics,1450,82,rMidFroGy,24.1106974937772
brand_10,neuromorphometrics,1450,83,lMidOccGy,7.57652314308381
brand_10,neuromorphometrics,1450,84,rMidOccGy,6.52970686491311
brand_10,neuromorphometrics,1450,85,lMedOrbGy,4.69478101167173
brand_10,neuromorphometrics,1450,86,rMedOrbGy,4.85301549940368
brand_10,neuromorphometrics,1450,87,lMedPoCGy,1.56919552041611
brand_10,neuromorphometrics,1450,88,rMedPoCGy,1.44654462884681
brand_10,neuromorphometrics,1450,89,lMedPrcGy,3.06300721627408
brand_10,neuromorphometrics,1450,90,rMedPrcGy,3.20991900709365
brand_10,neuromorphometrics,1450,91,lSupMedFroGy,8.593650919846
brand_10,neuromorphometrics,1450,92,rSupMedFroGy,10.4672688491457
brand_10,neuromorphometrics,1450,93,lMidTemGy,16.1178834468632
brand_10,neuromorphometrics,1450,94,rMidTemGy,16.367051761664
brand_10,neuromorphometrics,1450,95,lOccPo,4.252534505999
brand_10,neuromorphometrics,1450,96,rOccPo,4.2561493890328
brand_10,neuromorphometrics,1450,97,lOccFusGy,4.50116455087486
brand_10,neuromorphometrics,1450,98,rOccFusGy,3.89754665870594
brand_10,neuromorphometrics,1450,99,lInfFroGy,4.26702072707592
brand_10,neuromorphometrics,1450,100,rInfFroGy,4.54433779975538
brand_10,neuromorphometrics,1450,101,lInfFroOrbGy,1.96957211053575
brand_10,neuromorphometrics,1450,102,rInfFroOrbGy,1.9210657074472
brand_10,neuromorphometrics,1450,103,lPosCinGy,5.81796819195836
brand_10,neuromorphometrics,1450,104,rPosCinGy,5.0207942905049
brand_10,neuromorphometrics,1450,105,lPCu,14.2398564533024
brand_10,neuromorphometrics,1450,106,rPCu,14.4781101509834
brand_10,neuromorphometrics,1450,107,lParHipGy,3.00003085454378
brand_10,neuromorphometrics,1450,108,rParHipGy,2.70125001294146
brand_10,neuromorphometrics,1450,109,lPosIns,2.48072528962213
brand_10,neuromorphometrics,1450,110,rPosIns,3.02284053620354
brand_10,neuromorphometrics,1450,111,lParOpe,3.15422751332097
brand_10,neuromorphometrics,1450,112,rParOpe,2.71161419310086
brand_10,neuromorphometrics,1450,113,lPoCGy,14.2652351663924
brand_10,neuromorphometrics,1450,114,rPoCGy,11.9912017080493
brand_10,neuromorphometrics,1450,115,lPosOrbGy,3.32492419236088
brand_10,neuromorphometrics,1450,116,rPosOrbGy,3.58467495328759
brand_10,neuromorphometrics,1450,117,lPla,2.91381968977544
brand_10,neuromorphometrics,1450,118,rPla,2.39574679116117
brand_10,neuromorphometrics,1450,119,lPrcGy,16.2104525890028
brand_10,neuromorphometrics,1450,120,rPrcGy,15.3654009822359
brand_10,neuromorphometrics,1450,121,lTem,2.94162082537162
brand_10,neuromorphometrics,1450,122,rTem,2.79847441855507
brand_10,neuromorphometrics,1450,123,lSCA,1.54423220838055
brand_10,neuromorphometrics,1450,124,rSCA,1.45817448606496
brand_10,neuromorphometrics,1450,125,lSupFroGy,19.495093130359
brand_10,neuromorphometrics,1450,126,rSupFroGy,19.2092764315077
brand_10,neuromorphometrics,1450,127,lCbr+Mot,7.47843853491282
brand_10,neuromorphometrics,1450,128,rCbr+Mot,7.63695383505824
brand_10,neuromorphometrics,1450,129,lSupMarGy,11.3559528153148
brand_10,neuromorphometrics,1450,130,rSupMarGy,9.66749919359048
brand_10,neuromorphometrics,1450,131,lSupOccGy,3.50369773653205
brand_10,neuromorphometrics,1450,132,rSupOccGy,4.57578675655747
brand_10,neuromorphometrics,1450,133,lSupParLo,14.0696214885571
brand_10,neuromorphometrics,1450,134,rSupParLo,14.7141053485212
brand_10,neuromorphometrics,1450,135,lSupTemGy,8.12398262314874
brand_10,neuromorphometrics,1450,136,rSupTemGy,8.08045353276995
brand_10,neuromorphometrics,1450,137,lTemPo,10.4100501668607
brand_10,neuromorphometrics,1450,138,rTemPo,8.98538671761223
brand_10,neuromorphometrics,1450,139,lInfFroAngGy,4.24441667448655
brand_10,neuromorphometrics,1450,140,rInfFroAngGy,4.52840178357591
brand_10,neuromorphometrics,1450,141,lTemTraGy,1.42276929713233
brand_10,neuromorphometrics,1450,142,rTemTraGy,1.2686074305219
brand_11,neuromorphometrics,1450,1,l3thVen,0.0611621654318405
brand_11,neuromorphometrics,1450,2,r3thVen,0.0577258528501116
brand_11,neuromorphometrics,1450,3,l4thVen,0.0786190930932244
brand_11,neuromorphometrics,1450,4,r4thVen,0.074256185394901
brand_11,neuromorphometrics,1450,5,lAcc,0.387301298379898
brand_11,neuromorphometrics,1450,6,rAcc,0.415092539906502
brand_11,neuromorphometrics,1450,7,lAmy,0.882754739061929
brand_11,neuromorphometrics,1450,8,rAmy,0.874506240293384
brand_11,neuromorphometrics,1450,9,lBst,0.424622569861133
brand_11,neuromorphometrics,1450,10,rBst,0.460684747566045
brand_11,neuromorphometrics,1450,11,lCau,2.73656703869626
brand_11,neuromorphometrics,1450,12,rCau,2.79341789769894
brand_11,neuromorphometrics,1450,13,lExtCbe,44.8428140197738
brand_11,neuromorphometrics,1450,14,rExtCbe,44.0912518241928
brand_11,neuromorphometrics,1450,15,lCbeWM,1.59537341786247
brand_11,neuromorphometrics,1450,16,rCbeWM,1.15344671549906
brand_11,neuromorphometrics,1450,17,lCbrWM,7.10060863660083
brand_11,neuromorphometrics,1450,18,rCbrWM,6.49652807233305
brand_11,neuromorphometrics,1450,19,lCSF,0.339474156173019
brand_11,neuromorphometrics,1450,20,rCSF,0.275132334752827
brand_11,neuromorphometrics,1450,21,lHip,2.99708723864157
brand_11,neuromorphometrics,1450,22,rHip,3.16593731992878
brand_11,neuromorphometrics,1450,23,lInfLatVen,0
brand_11,neuromorphometrics,1450,24,rInfLatVen,0.00687449760735035
brand_11,neuromorphometrics,1450,25,lLatVen,1.20890593493023
brand_11,neuromorphometrics,1450,26,rLatVen,0.809977795731129
brand_11,neuromorphometrics,1450,27,lPal,0.243388589332279
brand_11,neuromorphometrics,1450,28,rPal,0.230183533955817
brand_11,neuromorphometrics,1450,29,lPut,3.93579742413759
brand_11,neuromorphometrics,1450,30,rPut,3.93759297218919
brand_11,neuromorphometrics,1450,31,lThaPro,5.92088372598882
brand_11,neuromorphometrics,1450,32,rThaPro,5.61846188099263
brand_11,neuromorphometrics,1450,33,lVenVen,0.869294797916885
brand_11,neuromorphometrics,1450,34,rVenVen,0.764025336270383
brand_11,neuromorphometrics,1450,35,lOC,0
brand_11,neuromorphometrics,1450,36,rOC,0.00498236652134801
brand_11,neuromorphometrics,1450,37,lCbeLoCbe1-5,1.81259645151858
brand_11,neuromorphometrics,1450,38,rCbeLoCbe1-5,1.63881599992421
brand_11,neuromorphometrics,1450,39,lCbeLoCbe6-7,0.960303942246246
brand_11,neuromorphometrics,1450,40,rCbeLoCbe6-7,0.915086116097402
brand_11,neuromorphometrics,1450,41,lCbeLoCbe8-10,1.2049504820396
brand_11,neuromorphometrics,1450,42,rCbeLoCbe8-10,0.982725206360221
brand_11,neuromorphometrics,1450,43,lBasCbr+FobBr,0.86296676480351
brand_11,neuromorphometrics,1450,44,rBasCbr+FobBr,0.888029511217959
brand_11,neuromorphometrics,1450,45,lAntCinGy,6.76692626826874
brand_11,neuromorphometrics,1450,46,rAntCinGy,4.93315694096471
brand_11,neuromorphometrics,1450,47,lAntIns,4.68598247628031
brand_11,neuromorphometrics,1450,48,rAntIns,5.02827105162915
brand_11,neuromorphometrics,1450,49,lAntOrbGy,2.73772566248251
brand_11,neuromorphometrics,1450,50,rAntOrbGy,2.82691887393015
brand_11,neuromorphometrics,1450,51,lAngGy,13.0440590629599
brand_11,neuromorphometrics,1450,52,rAngGy,14.3260232000943
brand_11,neuromorphometrics,1450,53,lCal+Cbr,4.09610507917289
brand_11,neuromorphometrics,1450,54,rCal+Cbr,4.63502155035942
brand_11,neuromorphometrics,1450,55,lCenOpe,6.18930730592017
brand_11,neuromorphometrics,1450,56,rCenOpe,5.01370963763274
brand_11,neuromorphometrics,1450,57,lCun,5.89456018389742
brand_11,neuromorphometrics,1450,58,rCun,6.92728657999969
brand_11,neuromorphometrics,1450,59,lEnt,2.06194484143028
brand_11,neuromorphometrics,1450,60,rEnt,2.29415012049989
brand_11,neuromorphometrics,1450,61,lFroOpe,3.15407030842358
brand_11,neuromorphometrics,1450,62,rFroOpe,2.70047764373833
brand_11,neuromorphometrics,1450,63,lFroPo,4.17518106659332
brand_11,neuromorphometrics,1450,64,rFroPo,4.73228295677629
brand_11,neuromorphometrics,1450,65,lFusGy,9.04267004458427
brand_11,neuromorphometrics,1450,66,rFusGy,8.15247528590617
brand_11,neuromorphometrics,1450,67,lRecGy,2.12037079411669
brand_11,neuromorphometrics,1450,68,rRecGy,2.33634143710075
brand_11,neuromorphometrics,1450,69,lInfOccGy,7.37221235510424
brand_11,neuromorphometrics,1450,70,rInfOccGy,7.52689601145205
brand_11,neuromorphometrics,1450,71,lInfTemGy,13.0175941140252
brand_11,neuromorphometrics,1450,72,rInfTemGy,12.4810595017857
brand_11,neuromorphometrics,1450,73,lLinGy,8.96644917745515
brand_11,neuromorphometrics,1450,74,rLinGy,10.8574659959389
brand_11,neuromorphometrics,1450,75,lLatOrbGy,3.28528896697666
brand_11,neuromorphometrics,1450,76,rLatOrbGy,2.93098756324871
brand_11,neuromorphometrics,1450,77,lMidCinGy,6.13883851457879
brand_11,neuromorphometrics,1450,78,rMidCinGy,5.58625500252006
brand_11,neuromorphometrics,1450,79,lMedFroCbr,2.00694067848818
brand_11,neuromorphometrics,1450,80,rMedFroCbr,2.3738916535943
brand_11,neuromorphometrics,1450,81,lMidFroGy,27.4167845577776
brand_11,neuromorphometrics,1450,82,rMidFroGy,25.7853273019772
brand_11,neuromorphometrics,1450,83,lMidOccGy,8.34201954211258
brand_11,neuromorphometrics,1450,84,rMidOccGy,6.03578202408107
brand_11,neuromorphometrics,1450,85,lMedOrbGy,4.70234456920074
brand_11,neuromorphometrics,1450,86,rMedOrbGy,5.27280056457971
brand_11,neuromorphometrics,1450,87,lMedPoCGy,1.05710707794652
brand_11,neuromorphometrics,1450,88,rMedPoCGy,1.56699131896051
brand_11,neuromorphometrics,1450,89,lMedPrcGy,2.82516055102454
brand_11,neuromorphometrics,1450,90,rMedPrcGy,3.52220386966932
brand_11,neuromorphometrics,1450,91,lSupMedFroGy,7.4349407429375
brand_11,neuromorphometrics,1450,92,rSupMedFroGy,10.3285073512084
brand_11,neuromorphometrics,1450,93,lMidTemGy,18.080592425656
brand_11,neuromorphometrics,1450,94,rMidTemGy,18.1115795763561
brand_11,neuromorphometrics,1450,95,lOccPo,4.89774790005864
brand_11,neuromorphometrics,1450,96,rOccPo,3.50197447897393
brand_11,neuromorphometrics,1450,97,lOccFusGy,4.39938815467867
brand_11,neuromorphometrics,1450,98,rOccFusGy,4.24017825997738
brand_11,neuromorphometrics,1450,99,lInfFroGy,3.67847278227419
brand_11,neuromorphometrics,1450,100,rInfFroGy,3.90838691357748
brand_11,neuromorphometrics,1450,101,lInfFroOrbGy,2.292215297086
brand_11,neuromorphometrics,1450,102,rInfFroOrbGy,1.86048173442425
brand_11,neuromorphometrics,1450,103,lPosCinGy,6.40433727595345
brand_11,neuromorphometrics,1450,104,rPosCinGy,5.21786700385284
brand_11,neuromorphometrics,1450,105,lPCu,15.7448947230616
brand_11,neuromorphometrics,1450,106,rPCu,15.0311333605207
brand_11,neuromorphometrics,1450,107,lParHipGy,3.00173434903906
brand_11,neuromorphometrics,1450,108,rParHipGy,2.9657379413935
brand_11,neuromorphometrics,1450,109,lPosIns,2.34271913519586
brand_11,neuromorphometrics,1450,110,rPosIns,2.45479379524181
brand_11,neuromorphometrics,1450,111,lParOpe,2.91296933863164
brand_11,neuromorphometrics,1450,112,rParOpe,2.23724960258666
brand_11,neuromorphometrics,1450,113,lPoCGy,12.7283706192366
brand_11,neuromorphometrics,1450,114,rPoCGy,12.1369316973319
brand_11,neuromorphometrics,1450,115,lPosOrbGy,3.90778380237572
brand_11,neuromorphometrics,1450,116,rPosOrbGy,3.90979228975835
brand_11,neuromorphometrics,1450,117,lPla,2.65733900804515
brand_11,neuromorphometrics,1450,118,rPla,2.04288664947653
brand_11,neuromorphometrics,1450,119,lPrcGy,14.6989547947741
brand_11,neuromorphometrics,1450,120,rPrcGy,15.732335900467
brand_11,neuromorphometrics,1450,121,lTem,3.09549253459526
brand_11,neuromorphometrics,1450,122,rTem,2.64929534320161
brand_11,neuromorphometrics,1450,123,lSCA,1.45089540165258
brand_11,neuromorphometrics,1450,124,rSCA,1.35874418121704
brand_11,neuromorphometrics,1450,125,lSupFroGy,18.007064515302
brand_11,neuromorphometrics,1450,126,rSupFroGy,19.0175019204119
brand_11,neuromorphometrics,1450,127,lCbr+Mot,7.39512289845889
brand_11,neuromorphometrics,1450,128,rCbr+Mot,7.28534310319481
brand_11,neuromorphometrics,1450,129,lSupMarGy,9.37333965380714
brand_11,neuromorphometrics,1450,130,rSupMarGy,8.93978415295899
brand_11,neuromorphometrics,1450,131,lSupOccGy,3.4354043087023
brand_11,neuromorphometrics,1450,132,rSupOccGy,4.89283891520558
brand_11,neuromorphometrics,1450,133,lSupParLo,13.5965017467955
brand_11,neuromorphometrics,1450,134,rSupParLo,12.8983499222759
brand_11,neuromorphometrics,1450,135,lSupTemGy,8.55023438243075
brand_11,neuromorphometrics,1450,136,rSupTemGy,8.69930478828742
brand_11,neuromorphometrics,1450,137,lTemPo,9.52407670817231
brand_11,neuromorphometrics,1450,138,rTemPo,9.30686298750856
brand_11,neuromorphometrics,1450,139,lInfFroAngGy,4.35938330551076
brand_11,neuromorphometrics,1450,140,rInfFroAngGy,4.3774113896839
brand_11,neuromorphometrics,1450,141,lTemTraGy,1.65846448609258
brand_11,neuromorphometrics,1450,142,rTemTraGy,1.38229666653356
brand_12,neuromorphometrics,1450,1,l3thVen,0.0869240342479025
brand_12,neuromorphometrics,1450,2,r3thVen,0.0832516258183186
brand_12,neuromorphometrics,1450,3,l4thVen,0.062730536997231
brand_12,neuromorphometrics,1450,4,r4thVen,0.0803631459146818
brand_12,neuromorphometrics,1450,5,lAcc,0.521484691858292
brand_12,neuromorphometrics,1450,6,rAcc,0.508329092741013
brand_12,neuromorphometrics,1450,7,lAmy,0.977852156296372
brand_12,neuromorphometrics,1450,8,rAmy,0.985562724262476
brand_12,neuromorphometrics,1450,9,lBst,0.343044602972069
brand_12,neuromorphometrics,1450,10,rBst,0.437209252947228
brand_12,neuromorphometrics,1450,11,lCau,3.50604293325543
brand_12,neuromorphometrics,1450,12,rCau,3.71585175710917
brand_12,neuromorphometrics,1450,13,lExtCbe,48.8923355774023
brand_12,neuromorphometrics,1450,14,rExtCbe,48.5999618026188
brand_12,neuromorphometrics,1450,15,lCbeWM,1.76708634683177
brand_12,neuromorphometrics,1450,16,rCbeWM,1.36540351891496
brand_12,neuromorphometrics,1450,17,lCbrWM,8.11380626282517
brand_12,neuromorphometrics,1450,18,rCbrWM,8.15184211246749
brand_12,neuromorphometrics,1450,19,lCSF,0.387723330461158
brand_12,neuromorphometrics,1450,20,rCSF,0.351224435408647
brand_12,neuromorphometrics,1450,21,lHip,3.21164812385291
brand_12,neuromorphometrics,1450,22,rHip,3.83365269437432
brand_12,neuromorphometrics,1450,23,lInfLatVen,0
brand_12,neuromorphometrics,1450,24,rInfLatVen,0.0105942371487617
brand_12,neuromorphometrics,1450,25,lLatVen,1.60557572487515
brand_12,neuromorphometrics,1450,26,rLatVen,1.4026791198451
brand_12,neuromorphometrics,1450,27,lPal,0.298959707402246
brand_12,neuromorphometrics,1450,28,rPal,0.33121114297978
brand_12,neuromorphometrics,1450,29,lPut,4.85166433686018
brand_12,neuromorphometrics,1450,30,rPut,4.76328467530012
brand_12,neuromorphometrics,1450,31,lThaPro,6.12491702920443
brand_12,neuromorphometrics,1450,32,rThaPro,6.42870506933153
brand_12,neuromorphometrics,1450,33,lVenVen,0.983613316694204
brand_12,neuromorphometrics,1450,34,rVenVen,0.930838684974474
brand_12,neuromorphometrics,1450,35,lOC,0
brand_12,neuromorphometrics,1450,36,rOC,0.00101996344188228
brand_12,neuromorphometrics,1450,37,lCbeLoCbe1-5,2.08793944814894
brand_12,neuromorphometrics,1450,38,rCbeLoCbe1-5,1.83998758303327
brand_12,neuromorphometrics,1450,39,lCbeLoCbe6-7,1.03124884962424
brand_12,neuromorphometrics,1450,40,rCbeLoCbe6-7,1.00423629313151
brand_12,neuromorphometrics,1450,41,lCbeLoCbe8-10,1.28600261721527
brand_12,neuromorphometrics,1450,42,rCbeLoCbe8-10,1.0581719942333
brand_12,neuromorphometrics,1450,43,lBasCbr+FobBr,0.971173822884215
brand_12,neuromorphometrics,1450,44,rBasCbr+FobBr,1.03613763887394
brand_12,neuromorphometrics,1450,45,lAntCinGy,8.14934197195366
brand_12,neuromorphometrics,1450,46,rAntCinGy,4.77969621510357
brand_12,neuromorphometrics,1450,47,lAntIns,6.23705468727616
brand_12,neuromorphometrics,1450,48,rAntIns,5.95951475959661
brand_12,neuromorphometrics,1450,49,lAntOrbGy,2.66228403151693
brand_12,neuromorphometrics,1450,50,rAntOrbGy,3.11423180110653
brand_12,neuromorphometrics,1450,51,lAngGy,12.4768067004228
brand_12,neuromorphometrics,1450,52,rAngGy,15.358538459104
brand_12,neuromorphometrics,1450,53,lCal+Cbr,4.61889739442191
brand_12,neuromorphometrics,1450,54,rCal+Cbr,4.91973197567411
brand_12,neuromorphometrics,1450,55,lCenOpe,6.52137140056202
brand_12,neuromorphometrics,1450,56,rCenOpe,5.78803096133675
brand_12,neuromorphometrics,1450,57,lCun,6.28245412725556
brand_12,neuromorphometrics,1450,58,rCun,6.51049756312178
brand_12,neuromorphometrics,1450,59,lEnt,2.44889533375803
brand_12,neuromorphometrics,1450,60,rEnt,2.55440505241707
brand_12,neuromorphometrics,1450,61,lFroOpe,3.297442703028
brand_12,neuromorphometrics,1450,62,rFroOpe,3.44944954961157
brand_12,neuromorphometrics,1450,63,lFroPo,4.30806586501412
brand_12,neuromorphometrics,1450,64,rFroPo,5.89893117923266
brand_12,neuromorphometrics,1450,65,lFusGy,11.0469424881624
brand_12,neuromorphometrics,1450,66,rFusGy,10.1043651904389
brand_12,neuromorphometrics,1450,67,lRecGy,3.1294235432193
brand_12,neuromorphometrics,1450,68,rRecGy,3.25021286247648
brand_12,neuromorphometrics,1450,69,lInfOccGy,7.82169642812083
brand_12,neuromorphometrics,1450,70,rInfOccGy,8.70793787667177
brand_12,neuromorphometrics,1450,71,lInfTemGy,14.3497602733289
brand_12,neuromorphometrics,1450,72,rInfTemGy,14.7759558316629
brand_12,neuromorphometrics,1450,73,lLinGy,9.70611103378011
brand_12,neuromorphometrics,1450,74,rLinGy,10.7017669899214
brand_12,neuromorphometrics,1450,75,lLatOrbGy,3.00512909236881
brand_12,neuromorphometrics,1450,76,rLatOrbGy,3.50487456062128
brand_12,neuromorphometrics,1450,77,lMidCinGy,6.67635463686903
brand_12,neuromorphometrics,1450,78,rMidCinGy,6.22589638530549
brand_12,neuromorphometrics,1450,79,lMedFroCbr,2.73768327831694
brand_12,neuromorphometrics,1450,80,rMedFroCbr,3.27270972347786
brand_12,neuromorphometrics,1450,81,lMidFroGy,26.5668488377547
brand_12,neuromorphometrics,1450,82,rMidFroGy,27.0672385355901
brand_12,neuromorphometrics,1450,83,lMidOccGy,8.31821328416344
brand_12,neuromorphometrics,1450,84,rMidOccGy,6.01611149732921
brand_12,neuromorphometrics,1450,85,lMedOrbGy,5.89317662787537
brand_12,neuromorphometrics,1450,86,rMedOrbGy,6.05889733739513
brand_12,neuromorphometrics,1450,87,lMedPoCGy,1.62333185277128
brand_12,neuromorphometrics,1450,88,rMedPoCGy,1.90965331921601
brand_12,neuromorphometrics,1450,89,lMedPrcGy,3.47161305067013
brand_12,neuromorphometrics,1450,90,rMedPrcGy,3.90512601913761
brand_12,neuromorphometrics,1450,91,lSupMedFroGy,9.76611530815891
brand_12,neuromorphometrics,1450,92,rSupMedFroGy,12.4533591339129
brand_12,neuromorphometrics,1450,93,lMidTemGy,18.6169595162983
brand_12,neuromorphometrics,1450,94,rMidTemGy,19.6519785298195
brand_12,neuromorphometrics,1450,95,lOccPo,5.21770192318255
brand_12,neuromorphometrics,1450,96,rOccPo,4.75626148200879
brand_12,neuromorphometrics,1450,97,lOccFusGy,4.91138107969115
brand_12,neuromorphometrics,1450,98,rOccFusGy,5.02393793215046
brand_12,neuromorphometrics,1450,99,lInfFroGy,4.73633217950181
brand_12,neuromorphometrics,1450,100,rInfFroGy,4.63683679850016
brand_12,neuromorphometrics,1450,101,lInfFroOrbGy,2.37519730007266
brand_12,neuromorphometrics,1450,102,rInfFroOrbGy,2.25576540467033
brand_12,neuromorphometrics,1450,103,lPosCinGy,5.90609462523327
brand_12,neuromorphometrics,1450,104,rPosCinGy,5.69862109340183
brand_12,neuromorphometrics,1450,105,lPCu,16.4072504496998
brand_12,neuromorphometrics,1450,106,rPCu,16.3236314602482
brand_12,neuromorphometrics,1450,107,lParHipGy,3.18210362640196
brand_12,neuromorphometrics,1450,108,rParHipGy,3.38240548649098
brand_12,neuromorphometrics,1450,109,lPosIns,3.12633400933481
brand_12,neuromorphometrics,1450,110,rPosIns,3.4408437799808
brand_12,neuromorphometrics,1450,111,lParOpe,4.3662336840457
brand_12,neuromorphometrics,1450,112,rParOpe,3.58051130057755
brand_12,neuromorphometrics,1450,113,lPoCGy,14.854213220037
brand_12,neuromorphometrics,1450,114,rPoCGy,13.6447934115615
brand_12,neuromorphometrics,1450,115,lPosOrbGy,4.06630256838532
brand_12,neuromorphometrics,1450,116,rPosOrbGy,3.96493027371008
brand_12,neuromorphometrics,1450,117,lPla,3.54749637780099
brand_12,neuromorphometrics,1450,118,rPla,2.72729571212687
brand_12,neuromorphometrics,1450,119,lPrcGy,16.2256446974003
brand_12,neuromorphometrics,1450,120,rPrcGy,16.6118132822761
brand_12,neuromorphometrics,1450,121,lTem,4.25115650361467
brand_12,neuromorphometrics,1450,122,rTem,3.78891680766107
brand_12,neuromorphometrics,1450,123,lSCA,1.93492380811811
brand_12,neuromorphometrics,1450,124,rSCA,1.88084476217038
brand_12,neuromorphometrics,1450,125,lSupFroGy,20.656573160913
